-41	-31	-21	-11	0	FIND	DRAWING	TITLE	STRIKE
	3				71	1001598-031	PIP & CALIB MOD	
3					70	1001598-041	PIP & CALIB MOD	
3	3				69	1001599-031	GYRO & CALIB MOD	
					68	1001599-041		X
					67	1001599-021		X
AR	AR	AR	AR	AR	66	MIL-I-15126 1/2 WIDE TYPE ACT	TAPE, ADH, ELEC, PRES SENSITIVE	
1	1	1	1		65	1007263-011	ADA PREAMP ASSY, STABLE MEMBER	
3	3	3	3	3	64	1008285-011	PIP PREAMP ASSY	
1	1	1	1		63	1008284-011	IRIG PREAMP ASSY	
	10		10	10	62	MS15795-303	WASHER FLAT	
	10		10	10	61	MS35337-78	WASHER LOCK	
	2		2	2	60	NAS1352CO4-11	SCREW CAP SOC HD HEX	
	8		8	8	59	NAS1352CO4-12	SCREW CAP SOC HD HEX	
		3			58	1001598-021	PIP & CALIB MOD	
			3		57	1001598-011	PIP & CALIB MOD	
		3	3		56	1001599-011	GYRO & CALIB MOD	
1	1	1	1	1	55	1000220-9	CLAMP, CABLE	
2	2	2	2	2	54	1000220-8	CLAMP, CABLE	
					53	NAS1352CO4LL10		X
10		10			52	NAS1352CO4LL11	SCREW, CAP, SELF LKG, SOC HD HEX	
2	2	2	2	2	51	1001600-1	TERMINAL, INSULATED	
1	1	1	1	1	50	1001593	BRACKET, CAPACITOR	
1	1	1	1	1	49	1010279-245	CAPACITOR	
					48	1001597		X
AR	AR	AR	AR	AR	47	1006879	SILICONE COMPOUND THERMO	
2	2	2	2	2	46	1000220-6	CLAMP, CABLE	
					45	1000250-1		X
3	3	3	3	3	44	NAS1352CO4LL3	SCREW CAP SELF LKG, SOC HD. HEX	
3	3	3	3	3	43	MS15795-703	WASHER, FLAT, ROUND	
2	2	2	2	2	42	NAS1352CO2LL6	SCREW CAP SELF LKG, SOC HD. HEX	
					41	1000250-17		X
4	4	4	4	4	40	1000250-14	SCREW, BUT HD, SLF LKG, SPL SOC	
12	12	12	12	12	39	1000250-13	SCREW, BUT HD, SLF LKG, SPL SOC	
3	3	3	3	3	38	1000250-12	SCREW, BUT HD, SLF LKG, SPL SOC	
AR	AR	AR	AR	AR	37	MIL-T-713 TYPE P CLASS 2	TAPE, NYLON WAXED	
9	9	9	9	9	36	1000250-3	SCREW, BUT HD, SLF LKG, SPL SOC	
					35	NAS1352CO1LL4	SCREW, CAP, SELF LKG, SOC HD. HEX	X
42	42	42	42	42	34	NAS1352CO4LL6	SCREW, CAP, SELF LKG, SOC HD. HEX	
13	13	13	13	13	33	NAS1352CO4LL4	SCREW, CAP, SELF LKG, SOC HD. HEX	
2	2	2	2	2	32	NAS1352CO2LL4	SCREW, CAP, SELF LKG, SOC HD. HEX	
8	8	8	8	8	31	NAS1352CO2LL3	SCREW, CAP, SELF LKG, SOC HD. HEX	
2	2	2	2	2	30	1000110-302	SCREW, CAP, SOC HD. HEX	
8	8	8	8	8	29	1000223	WASHER, CABLE CLAMP	
1	1	1	1	1	28	1000220-11	CLAMP, CABLE	
3	3	3	3	3	27	1000220-7	CLAMP, CABLE	
2	2	2	2	2	26	1000220-5	CLAMP, CABLE	
1	1	1	1	1	25	1001462	SPACER, RESISTOR, STABLE MEMBER	
1	1	1	1	1	24	1000150	COVER, BRKT, CONNECTOR	
1	1	1	1	1	23	1000164	COVER, BRKT, CONNECTOR	
1	1	1	1	1	22	1000265	COVER, BRKT, CONNECTOR, 26 PIN	
1	1	1	1	1	21	1001474	WIRING HARNESS "A" STABLE MEMBER	
1	1	1	1	1	20	1001498	RESISTOR - FIXED R3	
1	1	1	1	1	19	1001498	RESISTOR - FIXED R2	
1	1	1	1	1	18	1001498	RESISTOR - FIXED R1	
2	2	2	2	2	17	1001485	THERMOSTAT, SAFETY	
AR	AR	AR	AR	AR	16	QQ-S-571 SN60 WARP2	SOLDER	
1	1	1	1	1	15	1000248	CLAMP, MERCURY THERMO	
1	1	1	1	1	14	1000253	TERM BOARD ASSY MERCURY THERMO	
1	1	1	1	1	13	1000247	TERMO & HEATER ASSY	
					12	1000251		X
1	1	1	1	1	11	1007012	EMER HEATERS CONTROL MODULE	
				1	10	1007212-011	ADA PREAMP ASSY, STABLE MEMBER	
1	1	1	1	1	9	1000097	ACCEL, ANGULAR, DIFFERENTIATING	
1	1	1	1	1	8	1000166	MOUNT, ADA, STABLE MEMBER	
					7	1007214-011		X
				1	6	1007209-011	IRIG PREAMP ASSY	
				3	5	1001598	PIP & CALIB MOD	
3	3	3	3	3	4	1000126	HTR & TAPERED MT ASSY, 25 IRIG	
3	3	3	3	3	3	1000138	CLAMP, SPLIT, GYRO	
				3	2	1001599	GYRO & CALIB MOD	
1	1	1	1	1	1	1001476	HOUSING, STABLE MEMBER	
								
							PROOFED	
