-11	0	TITLE	DRAWING	FIND
10		NUT, PLAIN, CLINCH	1010861-6	10
AR	AR	SURFACE PRIMER	MIL-S-22473 GRADE NR	9
AR	AR	SEALING COMPOUND	MIL-S-22473 GRADE AV	8
	10	NUT, CLINCH, FLUSH MOUNTED	1000076-1	7
4	4	PIN, STRAIGHT, HEADLESS	MS16555-625	6
36	36	INSERT, THREADED, SELF LOCKING	1000115-3	5
12	12	SCR, CAP, SOC HD, HEX	1000110-7	4
4	4	PIN, LOCATING, STRAIGHT, HEADLESS	1000088-2	3
1	1	HEMISPHERE ASSY, FXD MID GMBL	1000063	2
1	1	HEMISPHERE ASSY, MOVABLE MID GMBL	1000055	1
				
		PROOFED		
