0	TITLE	DRAWING	NOTE	FIND	STRIKE
AR	INK, BLACK, FUNGUS PROOF	TT-I-558		18	X
AR	ADH, GOODYEAR CPA 923A	MIL-A-13883		17	
AR	SOLDER	QQ-S-571 SN10 WARP2		16	
2	INSULATION SLEEVING ELEC	1006776-9	5/16" LONG	15	
6	SCR, BUT. HD, SELF LKG, SPL SOC	1000250-3		14	
6	SCR, BUT. HD, SELF LKG, SPL SOC	1000250-14		13	
6	SCR, BUT. HD, SELF LKG, HEX SOC	1000093-25		12	
6	SCR, CAP, SOC HD, HEX	1000110-7		11	
10	TERMINAL, INSULATED	1000100-1		10	
2	BUSHING, INSULATOR	1000036		9	
1	CLAMP, INNER 16X RSVR	1000084		8	
1	CLAMP, OUTER RING 16X RSVR	1000079		7	
1	NUT, BRG RET	1000086		6	
1	RET, BRG OUTER AXIS	1000091		5	
1	BRG, BALL, DUPLEX	1000029		4	
1	RESOLVER, 16X TRANSMITTER	1000160		3	
1	SHAFT, STUB 16X OUTER AXIS	1000295		2	
1	HSG, BRG 16X OUTER AXIS	1000080		1	
					
	PROOFED				
