0	TITLE	DRAWING
2	RESISTOR	1010694-11
AR	WIRE (LEADS)	1006711-13 AWG 30
AR	IMPREGNANT	1010687-1
AR	POLYESTER	MIL-I-631 TYPE G
AR	WIRE	1006711-22 AWG 41
4	CORE	1010688-2
		
	PROOFED	
