-11	DRAWING	TITLE
AR	1006711-20	WIRE, ELECTRICAL
16384	1006786	FERRITE CORE
8	1000093-2	SCREW BUTTON HD S-LOC
1	1003071	FEED THRU TERM PLATE SUB ASSY
2	1004086	END PLATE
1	1003077	HEADER ASSEMBLY MODULE
