-21	-11	0	DRAWING	TITLE	FIND	STRIKE
1			1004108-021	ASSEMBLY, WOUND, K CORE	6	
	1		1004108-011	ASSEMBLY, WOUND, K CORE	5	
AR	AR	AR	1006757-8	WIRE	4	
AR	AR	AR	1004633	SPACER, INSULATING	3	
AR	AR	AR	1004107	MOLDING, K CORE	2	
		1	1004108-000	ASSEMBLY, WOUND, K CORE	1	
						
X	X	X	X	(PROOFED)	REF	X
