-11	0	DRAWING	TITLE	FIND
X	X	1006074	SCHEMATIC	REF
24		1003084-021	K CORE ASSY	11
AR	AR	1006776-22	INSULATION SLEEVING	10
AR	AR	1006757-1	WIRE, ELECTRICAL	9
	24	1003084-000	K CORE ASSY	8
48	48	1006759	TRANSISTOR	7
24	24	1006751	DIODE	6
1	1	1003141-2	MATRIX	5
1	1	1003141-1	MATRIX	4
1	1	1004214-2	INSULATOR	3
1	1	1004214-1	INSULATOR	2
1	1	1004500	HOLDER, COMPONENT	1
