QTY	TITLE	FIND	-1	-2	-3
AR	INSULATION TAPE, ELEC	4	1006849-13	1006849-13	1006849-13
AR	INSULATION TAPE, ELEC	3	1006849-14	1006849-14	1006849-14
3.0	INSULATION TAPE, ELEC	2	1006806-4	1006806-4	1006806-4
AR	WIRE, ELECTRICAL, .010 X .020	1	1006757-1	1006757-1	1006757-1
					
X	WIRING DIAGRAM	REF	1003525	1003525	1003525
					
	PROOFED				
