-21	-11	0	DRAWING	TITLE	FIND
AR	AR		1006275-2	WIRE	4
	1		1006320-2	CORE, MAGNETIC	3
		AR	1006711-20	WIRE	2
1		1	1006773-2	CORE, II MAXWELL	1
