-41	-31	-21	-11	FIND	DRAWING	TITLE	STRIKE	NOTE
AR	AR			59	SEE DRAWING NOTE 21	MOISTUREPROOFING		
AR	AR	AR	AR	58	1010848-2	WIRE, ELECTRICAL – NICKEL		
	X	X		REF	PS1007043 TYPE II	PROCUREMENT SPEC.		
X			X	REF	PS1007043 TYPE I	PROCUREMENT SPEC.		
X	X	X	X	REF	1010047	SCHEMATIC, ELECTRICAL		
1	1	1	1	55	1010830-11	DIODE		
1	1	1	1	54	1008540-11	GASKET, CONNECTOR – MINIATURE		
1	1	1	1	53	1008540-2	GASKET, CONNECTOR – MINIATURE		
		AR	AR	52	1006776-22	INSULATION SLEEVING, ELEC.	X	
6	6	6	6	51	1008025-1	BUSHING, INSULATOR		
1	1	1	1	50	1010364-559	RESISTOR, FIXED		
AR	AR	AR	AR	49	1006757-1	WIRE, NICKEL RIBBON .010 X .020		
AR	AR	AR	AR	48	1006776-20	SLEEVING, ELECT INSULATION		
12	12	12	12	47	1006782-5	CONTACT, WRAPOST – MALE – MINIATURE		
12	12	12	12	46	1006775	INSULATOR, WRAPOST – MALE MINIATURE		
AR	AR	AR	AR	45	1006776-21	SLEEVING, ELECT INSULATION		
		AR	AR	44	1006757-8	WIRE FEED THROUGH	X	
1	1	1	1	43	1010309-8	REACTOR		
1	1	1	1	42	1010309-3	REACTOR		
1	1	1	1	41	1010431	TRANSISTOR		
6	6	6	6	40	1010397-1	TRANSISTOR		
1	1	1	1	39	1010291-2	TRANSFORMER		
13	13	13	13	38	1010385	SEMICONDUCTOR DEVICE, DIODE		
1	1	1	1	37	1010346-1	SEMICONDUCTOR DEVICE, DIODE		
			1	36	1010286-11	SEMICONDUCTOR DEVICE, DIODE	X	
2	2	2	2	35	SEE DRAWING TABLE C	CAPACITOR – FIXED		
1	1	1	1	34	SEE DRAWING TABLE B	CAPACITOR – FIXED		
1	1	1	1	33	1010264-29	CAPACITOR – FIXED		
1	1	1	1	32	1010264-21	CAPACITOR – FIXED		
1	1	1	1	31	1010264-17	CAPACITOR – FIXED		
2	2	2	2	30	1006793-007	CAPACITOR – FIXED		
1	1	1	1	29	1006755-81	CAPACITOR – FIXED		
1	1	1	1	28	1006755-69	CAPACITOR – FIXED		
1	1	1	1	27	1006755-64	CAPACITOR – FIXED		
1	1	1	1	26	1006755-31	CAPACITOR – FIXED		
1	1	1	1	25	1010369-140	RESISTOR – FIXED		
2	2	2	2	24	1010369-95	RESISTOR – FIXED		
1	1	1	1	23	1010369-88	RESISTOR – FIXED		
1	1	1	1	22	SEE DRAWING TABLE A	RESISTOR – FIXED		
2	2	2	2	21	1010364-693	RESISTOR – FIXED		
1	1	1	1	20	1010364-403	RESISTOR – FIXED		
1	1	1	1	19	1010364-251	RESISTOR – FIXED		
2	2	2	2	18	1010363-351	RESISTOR – FIXED		
1	1	1	1	17	1010278-56	RESISTOR – FIXED		
2	2	2	2	16	1006750-76	RESISTOR – FIXED		
1	1	1	1	15	1006750-73	RESISTOR – FIXED		
3	3	3	3	14	1006750-72	RESISTOR – FIXED		
1	1	1	1	13	1006750-62	RESISTOR – FIXED		
2	2	2	2	12	1006750-60	RESISTOR – FIXED		
3	3	3	3	11	1006750-56	RESISTOR – FIXED		
2	2	2	2	10	1006750-52	RESISTOR – FIXED		
2	2	2	2	9	1006750-48	RESISTOR – FIXED		
1	1	1	1	8	1006750-44	RESISTOR – FIXED		
2	2	2	2	7	1006750-42	RESISTOR – FIXED		
1	1	1	1	6	1006750-40	RESISTOR – FIXED		
1	1	1	1	5	1006750-32	RESISTOR – FIXED		
1	1	1	1	4	1006750-19	RESISTOR – FIXED		
1	1	1	1	3	1015728	INSULATOR, LOWER		
1	1	1	1	2	1015727	INSULATOR, UPPER		
1	1	1	1	1	1015726	HEATSINK		
								
						PROOFED		
