-11	FIND	DRAWING	TITLE	NOTE
X	REF	1010053	SCHEMATIC DIAGRAM, ELECTRICAL	
AR	25	1006757-1	WIRE, ELECTRICAL	
AR	24	1006776-22	INSULATION, SLEEVING, ELEC	
AR	23	1006787-2	WIRE, ELECTRICAL	
1	22	1008262	INSULATOR, BOTTOM	
3	21	1010363	RESISTOR	See drawing note 18
6	20	1006750-58	RESISTOR	
6	19	1006750-15	RESISTOR	
3	18	1010364-769	RESISTOR	
3	17	1010364-635	RESISTOR	
6	16	1010364-501	RESISTOR	
3	15	1006750-63	RESISTOR	
3	14	1006750-52	RESISTOR	
3	13	1006750-32	RESISTOR	
3	12	1010359-23	CAPACITOR	
3	11	1010359-17	CAPACITOR	
3	10	1010372-15	DIODE	
3	9	1010633-2	TRANSISTOR, MATCHED PAIR	
3	8	1010252-1	TRANSISTOR	
3	7	1007080	TRANSFORMER, SHIELDED ASSY	
3	6	1010291-1	TRANSFORMER	
1	5	1010472-2	CONNECTOR, RECEP, ELECTRICAL	
3	4	1008053	SPACER	
1	3	1008061	WIRING BOARD, BOTTOM	
1	2	1008060	WIRING BOARD, TOP	
1	1	1008281-011	HOUSING, INSEPARABLE ASSY	
				
			PROOFED	
