FIND	0	DRAWING	TITLE	NOTE
1	23'	1010848-2	WIRE	
2	8"	1010847-2	WIRE	
3	9	1010738-6	CONTACT, CRIMP TYPE	
4	AR	1012507-002	TAPE, LACING AND TYING	
5	AR	QQ-S-571 SN60	SOLDER	ES-2175 ALLOY 1
6	AR	QQ-S-571 TYPE AR	FLUX	ES-2175, TYPE 1 OR 2, OR MIL-F-14256 (ES-2798)
				
			PROOFED	
