-41	-31	-21	-11	0	DRAWING	TITLE	FIND	STRIKE
							79	
X					1023054	INTERCONNECTION LIST	REF	
1					1023055	WIRING HARNESS A	77	
10					1010400-1 THRU -18	CLAMP, LOOP, HINGED	76	
AR	AR	AR	AR	AR	1010798-2	ACTIVATOR	75	
AR	AR	AR	AR	AR	1010798-1	RESIN	74	
1	1	1	1	1	1021253-8	SPACER	73	
1	1	1	1	1	1021253-7	SPACER	72	
2	2	2	2	2	1021253-6	SPACER	71	
2	2	2	2	2	1021253-5	SPACER	70	
1	1	1	1	1	1021253-4	SPACER	69	
1	2	1	1	1	1021253-3	SPACER	68	
2	2	2	2	2	1021253-2	SPACER	67	
2	2	2	2	2	1021253-1	SPACER	66	
		1			1021716	WIRING HARNESS A	65	
1		1			1007161-021	END CONNECTOR ASSY PSA	64	
		X	X		1021710	INTERCONNECTION LIST AGE HARNESS	REF	
AR	AR	AR	AR		1012503	COMPOUND, POTTING POLYURETHANE	62	
			1		1021709	WIRING HARNESS A	61	
	1		1		1007161-011	END CONNECTOR ASSY PSA	60	
	X			X	1014607	INTERCONNECTION LIST AGE	REF	
AR	AR	AR	AR	AR	MIL-I-631 TYPE G FORM S CLASS I	INSULATION MATERIAL 0.005 THICK X 6 IN. X 36 IN. (ES2749)	58	
							57	
AR	AR	AR	AR	AR	1010679	ADHESIVE ACTIVATOR	56	
AR	AR	AR	AR	AR	1010661	EPOXY, RESIN	55	
AR	AR	AR	AR	AR	1006835	AGENT, CURING	54	
AR	AR	AR	AR	AR	1006834	COMPOUND, SILICONE RUBBER	53	
AR	AR	AR	AR	AR	1006722	THINNER, SILICONE	52	
AR	AR	AR	AR	AR	1006721	AGENT, CURING	51	
AR	AR	AR	AR	AR	1006720	COMPOUND, SILICONE RUBBER	50	
1	1	1	1	1	1014608	WIRE LIST "AA"	49	
	1			1	1014605	WIRING HARNESS "A"	48	
				1	1010642-144	CONNECTOR PLUG ELEC.	47	X
				1	1010674-1	CONNECTOR PLUG ELEC.	46	X
				1	1010674-2	CONNECTOR PLUG ELEC.	45	X
	5	5	5	5	1010400-1	CLAMP, LOOP, HINGED	44	
				1	1010674-4	CONNECTOR PLUG ELEC.	43	X
				1	1010343-1	CONNECTOR PLUG ELEC.	42	X
				1	1010674-3	CONNECTOR PLUG ELEC.	41	X
				1	1010348-2	CONNECTOR PLUG ELEC.	40	X
				1	1000221	CONNECTOR PLUG ELEC.	39	X
1	1	1	1	1	AN345C10	NUG, PLAIN HEX	38	
	1	1	1	1	1014609	BRACKET, CLAMP	37	
2	1	1	1	1	1010705-8	CLAMP, LOOP, HINGED	36	
				5	1010411-2	CONNECTOR RECP. ELEC.	35	X
	1	1	1	1	1010400-7	CLAMP, LOOP, HINGED	34	
				2	1000242-21	FERRULE, OUTER ELEC. COND.	33	X
				2	1000242-30	FERRULE, OUTER ELEC. COND.	32	X
				2	1000243-26	FERRULE, INNER ELEC. COND.	31	X
				2	1000243-34	FERRULE, INNER ELEC. COND.	30	X
				1	QQ-B-575	BRAID, WIRE	29	X
				1	QQ-B-575	BRAID, WIRE	28	X
				2	1010490-222	INSULATION SLEEVING, HEAT SHRINK	27	X
				2	1010490-216	INSULATION SLEEVING, HEAT SHRINK	26	X
				1	1010490	INSULATION SLEEVING, HEAT SHRINK	25	X
				1	1010490	INSULATION SLEEVING, HEAT SHRINK	24	X
	1	1	1	1	1010400-8	CLAMP, LOOP, HINGED	23	
				1	1010400-4	CLAMP, LOOP, HINGED	22	X
	3	3	3	3	1010400-3	CLAMP, LOOP, HINGED	21	
	1	1	1	1	1010400-2	CLAMP, LOOP, HINGED	20	
				1	1010671-2	CONNECTOR PLUG ELEC.	19	X
				1	1010671-1	CONNECTOR PLUG ELEC.	18	X
				2	1010607-3	CONNECTOR RECP. ELEC.	17	X
				1	1010607-1	CONNECTOR RECP. ELEC.	16	X
				4	1010411-1	CONNECTOR RECP. ELEC.	15	X
6	6	6	6	6	1006783-47	SCREW BUTTON HEAD	14	
1	1	1	1	1	1008164	CABLE CLAMP LEFT	13	
1	1	1	1	1	1008165	CABLE CLAMP RIGHT	12	
1	1	1	1	1	1008148	CONN PLATE ASSY (264 PINS)	11	
1	1	1	1	1	1008149	CONN PLATE ASSY (293 PINS)	10	
3	3	3	3	3	MS35649-44	NUT	9	
1	1	1	1	1	1010618-13	SCREW BUTTON HEAD	8	
3	3	3	3	3	1010618-14	SCREW BUTTON HEAD	7	
4	4	4	4	4	MS35335-57	WASHER, LOCK, FLAT, EXTERNAL TOOTH	6	
				1	1010642-244	CONNECTOR PLUG ELEC.	5	X
8	8	8	8	8	MS16995-17	SCREW, HEX SOCKET HD	4	
4	4	4	4	4	MS16995-10	SCREW, HEX SOCKET HD	3	
10	10	10	10	10	1008163	PIN, LOCATING	2	
				1	1007161-000	END CONNECTOR ASSEMBLY PSA	1	
								
						PROOFED		
