0	FIND	DRAWING	TITLE
AR	14	MIL-F-14256	FLUX
AR	13	QQ-S-571 SN10WS	SOLDER
AR	12	QQ-S-571 SN10WARP2	SOLDER
5/16 LONG (1)	11	1006776-22	INSULATION SLEEVING, ELECTRICAL
3/8 LONG (2)	10	-22	INSULATION SLEEVING, ELECTRICAL
3/16 LONG (4)	9	-22	INSULATION SLEEVING, ELECTRICAL
2	8	1010311-126	RESISTOR
1	7	1010276	TRANSFORMER
1	6	1010364-577	RESISTOR
1	5	1010410-13	CAPACITOR
1	4	1010264-33	CAPACITOR
11	3	MS17122-5	TERMINAL – STUD
10	2	MS17156-4	TERMINAL – STUD
1	1	1016893	TERMINAL BOARD
			
			PROOFED
