-011	FIND	-000	DRAWING	TITLE
AR	12	AR	1010849	SILICONE RUBBER
1	11		1010874	DIODE
1	10	1	1010830-2	DIODE
	9	1	-1	DIODE
1	8	1	1006755-135	CAPACITOR
2	7	2	1010694-222	RESISTOR
1	6	1	-97	RESISTOR
1	5	1	-1	RESISTOR
1	4	1	1010693-148	RESISTOR
1	3	1	1010694-96	RESISTOR
1	2	1	-142	RESISTOR
1	1	1	1018913	BOARD PRINTED CIRCUIT
				
				PROOFED
