-11	-12	-13	-14	-15	-16	-17	-18	QTY	TITLE	FIND	STRIKE
1006757-12	1006757-12	1006757-12	1006757-12	1006757-12	1006757-12	1006757-12	1006757-12	AR	WIRE, ELECTRICAL	2	
1006806-19	1006806-20	1006806-19	1006806-20	1006806-21	1006806-22	1006806-23	1006806-22	AR	TAPE, INSULATION	1	
											
X	X	X	X	X	X	X	X	0	PROOFED	REF	X
