FIND	TITLE	QTY	STRIKE	-11	-21	-31	-41	-51	-61	-71	-81	-91	-111	-121	-131	-141	-151	-161	-171	-251	-261	-271	-291	-311	-321	-331	-341	-351	-361	-371	-381	-391	-411	-421	-431	-441	-451	-461	-471	-481	-491	-511	-521	-531	-541	-551	-561	-571	-581
7	WIRE, ELECTRICAL	AR		1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27	1006757-27
6	TAPE, ADHESIVE	AR		2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989
5	INSULATION TAPE, ELECTRICAL	AR		1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17	1006806-17
4	SLEEVING, INSULATION	AR		1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22	1006776-22
3	INSULATION TAPE, ELECTRICAL (ADHESIVE)	AR	X	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6	1006806-6
2	DUAL NOR GATE	60		1004301-001,58	1004301-001,58	1004301-001	1004301-001	1004301-001,57	1004301-001,59	1004301-001	1004301-001,59	1004301-001,55	1004301-001,56	1004301-001,58	1004301-001	1004301-001	1004301-001	1004301-001	1004301-001	1004301-001	1004301-001	1004301-001,54	1004301-001,59	1004301-001,59	1004301-001,57	1004301-001	1004301-001	1004301-001	1004301-001	1004301-001	1004301-001	1004301-001	1004301-001	1004301-001,59	1004301-001	1004301-001	1004301-001	1004301-001	1004301-001	1004301-001	1004301-001,59	1004301-001,59	1004301-001,59	1004301-001,52	1004301-001,58	1004301-001,57	1004301-001,51	1004301-001,56	1004301-001
1	PRINTED CIRCUIT BOARD	1		1010985-001	1010985-002	1010985-003	1010985-004	1010985-005	1010985-006	1010985-007	1010985-008	1010985-009	1010985-010	1010985-011	1010985-012	1010985-013	1010985-014	1010985-015	1010985-016	1010985-023	1010985-024	1010985-025	1010985-027	1010985-028	1010985-029	1010985-030	1010985-031	1010985-032	1010985-033	1010985-034	1010985-035	1010985-036	1010985-037	1010985-038	1010985-039	1010985-040	1010985-041	1010985-042	1010985-043	1010985-044	1010985-045	1010985-046	1010985-047	1010985-048	1010985-049	1010985-050	1010985-051	1010985-025	1010985-035
																																																	
REF	PROOFED	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
