QTY	FIND	STRIKE	TITLE	-11	-21	-31	-41	-51	-61	-71	-81	-91	-111	-121	-131	-141	-151	-161	-171	-181	-191	-211	-221	-231	-241	-251	-261	-271	-281	-291	-311	-321	-331	-341	-351	-361	-371	-381	-391	-411	-421	-431	-441	-451
AR	4		DUAL NOR GATE EXPANDER	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002	1004301-002
AR	3		INSULATION TAPE, ELECT (ADHESIVE)	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989	2003989
60	2		DUAL NOR GATE	1004301-001,58	1004301-001,58	1004301-001,57	1004301-001,52	1004301-001,51	1004301-001,57	1004301-001,49	1004301-001,47	1004301-001,40	1004301-001,40	1004301-001,46	1004301-001,38	1004301-001,54	1004301-001,52	1004301-001,52	1004301-001,52	1004301-001,47	1004301-001,57	1004301-001,44	1004301-001,45	1004301-001,46	1004301-001,47	1004301-001,48	1004301-001,56	1004301-001,56	1004301-001,57	1004301-001,52	1004301-001,57	1004301-001,53	1004301-001,59	1004301-001,59	1004301-001,56	1004301-001,56	1004301-001,40	1004301-001,58	1004301-001,59	1004301-001,56	1004301-001,51	1004301-001,57	1004301-001,57	1004301-001,45
AR	1		PRINTED CIRCUIT BOARD	2004250-001	2004250-002	2004250-003	2004250-004	2004250-005	2004250-006	2004250-007	2004250-008	2004250-009	2004250-010	2004250-011	2004250-012	2004250-013	2004250-014	2004250-015	2004250-016	2004250-017	2004250-018	2004250-019	2004250-020	2004250-021	2004250-022	2004250-023	2004250-024	2004250-025	2004250-026	2004250-027	2004250-028	2004250-029	2004250-030	2004250-031	2004250-032	2004250-033	2004250-034	2004250-035	2004250-036	2004250-037	2004250-038	2004250-039	2004250-040	2004250-041
																																												
0	REF	X	PROOFED	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
