-111	-91	-81	-71	-61	-51	-41	-31	-21	-11	DRAWING	TITLE	FIND
				1			1			2003995-011	COVER TRAY A, THERMAL TEST	96
			1			1				2003996-011	COVER TRAY A, THERMAL TEST	95
	1		1	1	1	1	1			2003120-271	LOGIC MODULE A18	94
	1		1	1	1	1	1			2003120-261	LOGIC MODULE A13	93
	1			1	1	1				2003074-041	TRAY A, WIRED ASSY	92
	1		1	1	1	1	1			2003075-031	TRAY B, WIRED ASSY	91
	2		2	2	2	2	2			2003892-011	POWER SUPPLY MODULE A30-31	90
	1		1	1	1	1	1			2003890-011	ALARM MODULE B8	89
	1	1	1	1	1	1	1	1		1004260-19	NAMEPLATE, TYPE I	88
		1						1		2003169-011	ALARM MODULE B8	87
	X	X	X	X	X	X	X	X		2005035	AGC WIRE LIST	REF
X									X	2005032	AGC WIRE LIST	REF
												
	3	3	3	3	3	3	3	3		2003067-021	INTERFACE MODULE A27-29	86
	2		2	2	2	2	2	2		2003040-021	ROPE DRIVER MODULE B16-17	85
	2		2	2	2	2	2	2		2003043-021	SENSE AMPLIFIER MODULE B13-14	84
	2		2	2	2	2	2	2		2003014-021	ERASABLE DRIVER MODULE B9-10	83
		1						1		2003075-021	TRAY B, WIRED ASSY	82
		1						1		2003074-021	TRAY A, WIRED ASSY	81
			1				1			2003074-031	TRAY A, WIRED ASSY	80
	1	1	1	1	1	1	1	1		2003120-231	LOGIC MODULE A24	79
	1	1	1	1	1	1	1	1		2003120-221	LOGIC MODULE A23	78
	1	1	1	1	1	1	1	1		2003120-211	LOGIC MODULE A22	77
	1	1	1	1	1	1	1	1		2003120-191	LOGIC MODULE A21	76
	1	1	1	1	1	1	1	1		2003120-181	LOGIC MODULE A20	75
	1	1	1	1	1	1	1	1		2003120-171	LOGIC MODULE A19	74
		1						1		2003120-161	LOGIC MODULE A18	73
	1	1	1	1	1	1	1	1		2003120-151	LOGIC MODULE A17	72
	1	1	1	1	1	1	1	1		2003120-141	LOGIC MODULE A16	71
	1	1	1	1	1	1	1	1		2003120-131	LOGIC MODULE A15	70
	1	1	1	1	1	1	1	1		2003120-121	LOGIC MODULE A14	69
		1						1		2003120-111	LOGIC MODULE A13	68
	1	1	1	1	1	1	1	1		2003120-241	LOGIC MODULE A12	67
	4	4	4	4	4	4	4	4		2003120-081	LOGIC MODULE A8-11	66
	1	1	1	1	1	1	1	1		2003120-071	LOGIC MODULE A7	65
	1	1	1	1	1	1	1	1		2003120-251	LOGIC MODULE A6	64
	1	1	1	1	1	1	1	1		2003120-051	LOGIC MODULE A5	63
	1	1	1	1	1	1	1	1		2003120-041	LOGIC MODULE A4	62
	1	1	1	1	1	1	1	1		2003120-031	LOGIC MODULE A3	61
	1	1	1	1	1	1	1	1		2003120-021	LOGIC MODULE A2	60
	1	1	1	1	1	1	1	1		2003120-011	LOGIC MODULE A1	59
	4	4	4	4	4	4	4	4		NAS1598-D08N	WASHER-SEALING	58
												57
1	1	1	1	1	1	1	1	1	1	2018773	VALVE PRESSURE ASSEMBLY	56
1	1	1	1	1	1	1	1	1	1	1000159-5	PACKING, PREFORMED “O” RING	55
2	2	2	2	2	2	2	2	2	2	1004546-1	WASHER, FLAT	54
8	8	8	8	8	8	8	8	8	8	2004130	PAD, THREADED	53
18	18	18	18	18	18	18	18	18	18	NAS620C-10	WASHER, FLAT	52
	34	34	34	34	38	38	38	38	4	NAS620C-8	WASHER, FLAT	51
2	2	2	2	2	2	2	2	2	2	1001489-34	SCREW, HEX SOCKET HEAD	50
					4	4	4	4	4	1004722-2	SCREW, CAPTIVE	49
1	1	1	1	1	1	1	1	1	1	1000159-7	PACKING, PREFORMED “O” RING	48
18	18	18	18	18	18	18	18	18	18	MS16996-14	SCREW, SOCKET HEAD, CAP	47
63	66	66	66	66	66	66	66	66	63	1006783-25	SCREW, BUTTON HEAD, HEX SOCKET	46
2	2	2	2	2	2	2	2	2	2	1006347	GASKET, PLATE	45
1	1	1	1	1	1	1	1	1	1	2004110	PLUG, MACHINE GHREAD	44
1	1	1	1	1						2003099-011	COVER, TEST CONN	43
1	1	1	1	1	1	1	1	1	1	2004113	BRACKET, CABLE	42
					1	1	1	1	1	2004115	COVER, POTTED	41
1	1	1	1	1	1	1	1	1	1	2003055	GASKET, SEAL	40
			AR	AR		AR	AR			1012507-003	TAPE, LACING	39
3									3	2003067-011	INTERFACE MODULE A27-29	38
2	2	2	2	2	2	2	2	2	2	2003070-011	INTERFACE MODULE A25-26	37
2		2						2	2	2003056-011	POWER SUPPLY MODULE A30-31	36
1									1	2003020-261	LOGIC MODULE A24	35
1									1	2003020-251	LOGIC MODULE A23	34
1									1	2003020-241	LOGIC MODULE A22	33
1									1	2003020-231	LOGIC MODULE A21	32
1									1	2003020-221	LOGIC MODULE A20	31
1									1	2003020-211	LOGIC MODULE A19	30
1									1	2003020-191	LOGIC MODULE A18	29
1									1	2003020-181	LOGIC MODULE A17	28
1									1	2003020-171	LOGIC MODULE A16	27
1									1	2003020-161	LOGIC MODULE A15	26
1									1	2003020-151	LOGIC MODULE A14	25
1									1	2003020-141	LOGIC MODULE A13	24
1									1	2003020-131	LOGIC MODULE A12	23
4									4	2003020-081	LOGIC MODULE A8-11	22
1									1	2003020-071	LOGIC MODULE A7	21
1									1	2003020-061	LOGIC MODULE A6	20
1									1	2003020-051	LOGIC MODULE A5	19
1									1	2003020-041	LOGIC MODULE A4	18
1									1	2003020-031	LOGIC MODULE A3	17
1									1	2003020-021	LOGIC MODULE A2	16
1									1	2003020-011	LOGIC MODULE A1	15
2									2	2003040-011	ROPE DRIVER MODULE B16-17	14
1	1	1	1	1	1	1	1	1	1	2003027-011	STRAND SELECT MODULE B15	13
2									2	2003043-011	SENSE AMPLIFIER MODULE B13-14	12
1	1	1	1	1	1	1	1	1	1	2003011-011	ERASABLE MEMORY MODULE B12	11
1	1	1	1	1	1	1	1	1	1	2003026-011	CURRENT SWITCH MODULE B11	10
2									2	2003014-011	ERASABLE DRIVER MODULE B9-10	9
1									1	2003069-011	ALARM MODULE B8	8
1	1	1	1	1	1	1	1	1	1	2003036-011	OSCILLATOR MODULE B7	7
1	1	1	1	1	1	1	1	1	1	2003058-011	MID-SPACER ASSEMBLY	6
