FIND	STRIKE	QTY	TITLE	-11	-21	-31	-41	-51	-61	-71	-81	-91	-111	-121	-131	-141	-151	-161	-171	-181	-191	-211	-221	-231
REF		X	SCHEMATIC	2005259	2005260	2005251	2005262	2005261	2005263	2005252	2005255 or 2005256 or 2005257 or 2005258	2005253	2005269	2005264	2005265	2005266	2005267	2005268	2005270	2005254	2005250	2005271	2005272	2005273
2		1	MULTILAYER CIRCUIT BOARD SIDE 1	1006395-001	1006395-003	1006395-005	1006395-007	1006395-009	1006395-011	1006395-013	1006395-015	1006395-017	1006395-019	1006395-020	1006395-022	1006395-024	1006395-026	1006395-028	1006395-030	1006395-032	1006395-034	1006395-036	1006395-038	1006395-040
1		1	MULTILAYER CIRCUIT BOARD SIDE 2	1006395-002	1006395-004	1006395-006	1006395-008	1006395-010	1006395-012	1006395-014	1006395-016	1006395-018		1006395-021	1006395-023	1006395-025	1006395-027	1006395-029	1006395-031	1006395-033	1006395-035	1006395-037	1006395-039	1006395-041
																								
REF	X	0	PROOFED	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
REF	X	0	Note that I had no drawing 2003888, and constructed this file from drawing 1006395.																					
