QTY	FIND	STRIKE	TITLE	-1	-2	-3	-4	-5
AR	3		MARKING INK	1006271-4	1006271-5	1006271-4	1006271-5	1006271-8
1	2	X	INSULATION, TRANSISTOR			2004165	2004165	2004165
1	1		TRANSISTOR SILICON (FLIGHT QUALIFIED)	1006323	1006310	1006323	1006310	1006323
								
			PROOFED					
