QTY	FIND	TITLE	-1	-2	-3	-4	-5
AR	3	MARKING INK				1006271-8	1006271-4
AR	2	MARKING INK	1006271-1	1006271-1	1006271-6	1006271-1	1006271-1
1	1	TRANSISTOR, SILICON (FLIGHT QUAL)	1006323	1006323	1006323	1006323,2	1006323,2
							
		PROOFED					
