FIND	QTY	TITLE	0	-11
4	14	BRACKET, SCREW RETAINER	2004149-001	2004149-001
3	28	BRACKET, MOUNTING SCREW	1001489-3	1001489-3
2	14	BOLT, CAP SOCKET HD.	2004147-003	2004147-004
1	28	WASHER, FLAT	2004148-003	2004147-003
