-11	DRAWING	TITLE
6	2008287	SPACER
2	MS16555-605	PIN, DOWEL
142	1006775	INSULATOR, WRAPOST, MALE – MINIATURE
142	1006782-1	CONTACT, WRAPOST, MALE – MINIATURE
1	2008335	HEADER HOUSING
