FIND	-11	DRAWING	TITLE	STRIKE	NOTE
4	AR	MIL-A-5092 TYPE II	ADHESIVE		
3	2	1011766-17	NUT, SELF-LOCKING, CLINCH		
2	1	2010741-002	PAD		See also MIL-R-6130.
1	1	2010741-001	BRACKET, THERMOCOUPLE		See also QQ-A-250.
					
REF	X	X	PROOFED	X	
