STRIKE	QTY	TITLE	FIND	-11	-21	-31	-41	-51	-61	-71	-81	-91	-111	-121	-131	-141	-151	-161	-171	-181	-191	-211	-221	-231	-241	-251	-261	-271	-281	-291	-311	-321	-331	-341	-351	-361	-371	-381	-391	-411	-421	-431	-441	-451	-461	-471	-481	-491	-511	-521	-531	-541	-551	-561	-571	-581
	13	SPACER	4	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896	2004896
	AR	TAPE, LACING & TYING	3	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001	1012507-001
	AR	WIRE, ELECTRICAL	2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2	1006275-2
	1	CORE HOLDER ASSY	1	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021	2003049-021
																																																								
X	0	PROOFED	REF	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
