-11	0	FIND	DRAWING	TITLE
1	0	40	2011935-011	SCT TRUNNION DRIVE HARNESS, ASSY OF
1	1	39	2012580-1	SPRING, ANTI-BACKLASH
1	1	38	2012577	GEAR, SPUR 160T/120P
1	1	37	2012576	GEAR, SPUR 160T/120P
1	1	36	2012510	CLAMP, CABLE
1	1	35	MS15795-305	WASHER, FLAT, METAL, ROUND
1	1	34	1011918-3	WASHER, CABLE CLAMP
2	2	33	1011625-11	SCREW, CAP, SOC HD, SELF LOCKING
3	3	32	1011625-16	SCREW, CAP, SOC HD, SELF LOCKING
3	3	31	1011625-18	SCREW, CAP, SOC HD, SELF LOCKING
1	1	30	NAS1352C02LL6	SCREW, CAP, SOC HD, SELF LOCKING
AR	AR	29	2011804	WASHER, FLAT, METAL, ROUND
2	2	28	NAS1352C06-6	SCREW, CAP, SOC HD
		27		
3	3	26	2011868-3	CLAMP, RIM CLENCHING
1	1	25	1000220-4	CLAMP, CABLE
3	3	24	2011868-2	CLAMP, RIM CLENCHING
1	1	23	2011275	BRACKET, COUNTER
1	1	22	1012512	COUNTER, ANGLE
2	2	21	2011355-2	CLAMP, COLLAR
1	1	20	2011357	GEAR, BEVEL (31T/48P)
1	1	19	2011355-4	CLAMP, COLLAR
1	1	18	2011356	GEAR, BEVEL (30T/48P)
1	1	17	2011308	PLATE, BEARING, ASSEMBLY OF
1	1	16	1011608-4	BEARING, BALL, ANNULAR (FLANGED)
1	1	15	2011276	GEARSHAFT (20T/120P, 124T/96P)
1	1	14	2011279	GEARSHAFT (18T/96P, 99T/96P)
1	1	13	2011280	GEARSHAFT (22T/96P, 96T/96P)
1	1	12	1011281	DIFFERENTIAL
8	8	11	1011608-3	BEARING, BALL, ANNULAR (FLANGED)
1	1	10	2011358	GEARSHAFT (104T/120P, 32T/96P)
1	1	9	1011608-1	BEARING, BALL, ANNULAR (FLANGED)
		8		
		7		
7	7	6	1352C02LL4	SCREW, CAP, SOC HD, SELF LOCKING
		5		
3	3	4	2011868-1	CLAMP, RIM CLENCHING
6	6	3	NAS1352C03LL4	SCREW, CAP, SOC HD, SELF LOCKING
0	1	2	2011935-000	SCT TRUNNION DRIVE HARNESS, ASSY OF
1	1	1	2011306	HOUSING GEAR SCT TRUNNING DRIVE
				
				PROOFED
