-11	0	FIND	DRAWING	TITLE
1		8	1012156-4	SERVO MOTOR-TACHOMETER, GENERATOR
1	1	7	1010490-290	INSULATION-SLEEVING, ELECT, HEAT SHRINKABLE
1	1	6	1010402-1	SLEEVE, SOLDER, ELECTRAL CONDUCTOR, INSUL HEAT SHRINKABLE
17	17	5	1010490-060	INSULATION-SLEEVING, ELECT, HEAT SHRINKABLE
		4		
1	1	3	1011740-3	CONNECTOR, ELECTRICAL (J2)
1	1	2	1012157	RESOLVER, RECEIVER, ONE SPEED (B2)
	1	1	1012156-1	SERVO MOTOR-TACHOMETER, GENERATOR
				
				PROOFED
