-11	0	FIND	DRAWING	TITLE	STRIKE
1	0	13	2012713-011	LENS HOUSING, ASSY OF	
2	2	12	2012786	PIN, DOWEL	
2	2	11	MS16995-1	SCREW, CAP, SOCKET HEAD	
2	2	10	MS16995-2	SCREW, CAP, SOCKET HEAD	
8	8	9	MS51957-2	SCREW, MACHINE, PAN HEAD	
3	3	8	MS51029-1	SETSCREW, FLAT POINT	
1	1	7	2012780	CLAMP, HEATER COVER HOLDER (SCT EYEPIECE)	
1	1	6	2012779	CLAMP, HEATER COVER HOLDER (SCT EYEPIECE)	
1	1	5	2012784	COVER, SLEEVE, HEATER (SCT EYEPIECE)	
1	1	4	2012782	COVER, WIRE GUID (SCT EYEPIECE)	
2	2	3	2012659	SCREW, CAPTIVE, KNURLED HEAD	
0	1	2	2012713	LENS HOUSING, ASSY OF	
1	1	1	2012718-011	EYEPIECE HOUSING & HEATER, ASSY OF	
					
X	X	REF	X	PROOFED	X
