FIND	STRIKE	0	DRAWING	TITLE
1		112'	1010789-001	WIRE, 24 AWG YEL
2		2'	1010789-003	WIRE, 24 AWG YEL, RED
3		2'	1010789-004	WIRE, 24 AWG YEL, RED, GRN
4	X	0	1012507-001	DELETED
5		AR	QQ-S-571 SN60 WRAP2	SOLDER
6		AR	MIL-F-14256	FLUX
7		64	1010770-001	CONTACT, ELECTRICAL
8		1	1010930-104	CONNECTOR, ELECTRICAL
9		AR	1012503	COMPOUND, POLYURETHANE
10		1	1010638-006	TERMINAL
13		8'	1010789-002	WIRE, 24 AWG BLK
14		20'	1010789-011	WIRE, 24 AWG YEL, YEL JKT
15		7'	1010789-012	WIRE, 24 AWG YEL, RED, YEL JKT
16		1	1023012-001	ADAPTER, POTTING MOLD.
17		21	1010958-001	PLUG, SEALING
18		1	2014707	BRACKET, CONNECTOR
19		4	1010617-4	NUT, HEX, SELF LOCKING
20		4	NAS1352C04-6	SCREW, SOCKET HD CAP
21		4	MS15795-803	WASHER, FLAT
22		159	1012534-59	INSULATION SLEEVING, HEAT SHRINKABLE
23		44	1012534-57	INSULATION SLEEVING, HEAT SHRINKABLE
24		12	1012534-56	INSULATION SLEEVING, HEAT SHRINKABLE
25		AR	QQ-S-571 SN10WS	SOLDER
26		AR	QQ-S-571 SN10WRAP	SOLDER
27		AR	1012555-001	TAPE, LACING AND TYING
				
				PROOFED
