FIND	TITLE	STRIKE	QTY	-221	-211	-201	-191	-181	-171	-161	-151	-141	-131	-121	-111	-101	-91	-81	-71	-61	-51	-41	-21	-11
117	ECP 754		1	2021469-221	2021469-211	2021469-201	2021469-191	2021469-181			2021469-151		2021469-131								2021469-051			
																								
116	NUT, SELF LOCKING		4																			MS21043-04		
115	WASHER, FLAT		4																			MS15795-704		
114	SCREW, BUTTON HD.		4																			1006783-19		
113	BRACKET, CONNECTOR		1																			2014799		
112	AMPLIFIER PLATE ASSY		1																			2014801		
111	WIRING HARNESS “K”		1																			2014767		
110	LONG EYE RELIEF EYEPIECE ASSY (SXT)		1	2012748-011	2012748-011	2012748-011 (ECP 706)	2012748-011 (ECP 706)	2012748-011	2012748-011	2012748-011	2012748-011	2012748-011	2012748-011 (ECP 706)	2012748-011	2012748-011	2012748-011	2012748-011	2012748-011	2012748-011 (ECP 706)	2012748-011	2012748-011	2012748-011	1011787-011 (ECP 706)	
109	SXT EYEPIECE ASSY		1	2012700-021	2012700-021	2012700-021	2012700-021	2012700-021	2012700-021	2012700-021	2012700-021	2012700-021	2012700-021	2012700-021	2012700-021	2012700-021	2012700-011	2012700-011	2012700-011 (ECP 706)	2012700-011	2012700-021	2012700-011	2012700-011 (ECP 706)	2012700-000
108	SCT PRISM HOUSING ASSY		1	2012775-011	2012775-011	2012775-000	2012775-000	2012775-011	2012775-000	2012775-011	2012775-000	2012775-000	2012775-000	2012775-000	2012775-000	2012775-000	2012775-000	2012775-000	2012775-000 (ECP 632)	2012775-000	2012775-011	2012775-000	2012775-000	2012667-000
107	SCT EYEPIECE ASSY		1	2012793-021	2012793-021	2012793-011	2012793-011	2012793-021	2012793-011	2012793-021	2012793-011	2012793-011	2012793-011	2012793-011	2012793-011	2012793-011	2012793-000	2012793-000	2012793-000 (ECP 632)	2012793-000	2012793-021	2012793-000	2012793-000	2012719-000
106	SXT MIRROR HOUSING ASSY		1	2012791-021	2012791-021	2012791-021	2012791-021	2012791-021	2012791-021	2012791-021	2012791-021	2012791-021	2012791-021	2012791-011	2012791-011	2012791-011	2012791-000	2012791-000	2012791-000 (ECP 632)	2012791-011	2012791-021	2012791-000	2012791-000	2012699-000
105	LONG EYE RELIEF EYEPIECE ASSY (SCT)		1	2012790-011	2012790-011	2012790-000	2012790-000	2012790-011	2012790-011	2012790-011	2012790-011	2012790-011	2012790-000	2012790-011	2012790-011	2012790-011	2012790-011	2012790-011	2012790-000 (ECP 632)	2012790-011	2012790-011	2012790-000	2012790-000	
104	OPTICAL UNIT ASSY		1																					2011000-033
103	OPTICAL UNIT & BELLOWS ASSY		1	2010790-191	2010790-191	2010790-181	2010790-181	2010790-191	2010790-181	2010790-181	2010790-181	2010790-181	2010790-191 (ECP 724, 1013)	2010790-181	2010790-181	2010790-181	2010790-131	2010790-131	2010790-091	2010790-131	2010790-191	2010790-131	2010790-171	
102	SCT DUST COVER		1	2012797-021	2012797-021	2012797-021	2012797-021	2012797-021	2012797-021	2012797-021	2012797-021	2012797-021	2012797-021 (ECP 702)	2012797-021	2012797-021	2012797-021	2012797-021	2012797-021	2012797-021 (ECP 702)	2012797-021	2012797-021	2012797-021	2012797-021 (ECP 702)	
101	SXT DUST COVER		1	2012796-021	2012796-021	2012796-021	2012796-021	2012796-021	2012796-021	2012796-021	2012796-021	2012796-021	2012796-021 (ECP 702)	2012796-021	2012796-021	2012796-021	2012796-021	2012796-021	2012796-021 (ECP 702)	2012796-021	2012796-021	2012796-021	2012796-021 (ECP 702)	
100	NAV BASE ASSY		1	2899982-031	2899982-031	2899982-031	2899982-031	2899982-031	2899982-031	2899982-031	2899982-031	2899982-031	2899982-031	2899982-031	2899982-031	2899982-031	2899982-031	2899982-031	2899982-031	2899982-031	2899982-031	2899982-041	2899982-031	2899982-011
99	BOLT, HEX CAP		4	NAS674V19	NAS674V19	NAS674V19	NAS674V19	NAS674V19	NAS674V19	NAS674V19	NAS674V19	NAS674V19	NAS674V19	NAS674V19	NAS674V19	NAS674V19	NAS674V19	NAS674V19	NAS674V19	NAS674V19	NAS674V19	NAS674V19	NAS674V19	
98	BUSHING, SLEEVING – IMU MOUNT		2	2021204	2021204	2021204	2021204	2021204	2021204	2021204	2021204	2021204	2021204	2021204	2021204	2021204	2021204	2021204	2021204	2021204	2021204	2021204	2021204	
97	SPRINT – SEAL RETAINING		6	1899971	1899971	1899971	1899971	1899971	1899971	1899971	1899971	1899971	1899971	1899971	1899971	1899971	1899971	1899971	1899971	1899971	1899971	1899971	1899971	
96	SEAL, PLAIN ENCASED		1	1899997-001 THRU -002	1899997-001 THRU -002	1899997-001 THRU -002	1899997-001 THRU -002	1899997-001 THRU -002	1899997-001 THRU -002	1899997-001 THRU -002	1899997-001 THRU -002	1899997-001 THRU -002	1899997-001 THRU -002	1899997-001 THRU -002	1899997-001 THRU -002	1899997-001 THRU -002	1899997-001 THRU -002	1899997-001 THRU -002	1899997-001 THRU -002	1899997-001 THRU -002	1899997-001 THRU -002	1899997-001 THRU -002	1899997-001 THRU -002	
95	SCREW, CAP – SOCKET HEAD, FLAT		8																					MS24671-8
94	WASHER, SHOULDERED & RECESSED		3	2899991	2899991	2899991	2899991	2899991	2899991	2899991	2899991	2899991	2899991	2899991	2899991	2899991	2899991	2899991	2899991	2899991	2899991	2899991	2899991	2899991
93	PACKING, PREFORMED, RETAINED		2																					1010915-1 THRU -2
92	SEAL – PLAIN ENCASED		2																					1899996-001 THRU -002
91	WASHER, FLAT		24																					1897006-019
