FIND	-11	-21	QTY	TITLE	STRIKE
6	2003076-011		1	AURORA ROPE, MODULE B-6	
5	2003076-011		1	AURORA ROPE, MODULE B-5	
4	2003076-011	2003076-011	1	AURORA ROPE, MODULE B-4	
3	2003053-081	2003053-181	1	AURORA ROPE, MODULE B-3	
2	2003053-071	2003053-171	1	AURORA ROPE, MODULE B-2	
1	2003053-061	2003053-061	1	AURORA ROPE, MODULE B-1	
					
REF	X	X	0	PROOFED	X
