FIND	-11	-21	-31	QTY	TITLE	NOTE
6	2003076-021	2003076-021	2003076-021	1	AURORA ROPE, MODULE B-6	Derived from Table 3-IJ of ND-1020142.
5	2003076-021	2003076-021	2003076-021	1	AURORA ROPE, MODULE B-5	Derived from Table 3-IJ of ND-1020142.
4	2003076-021	2003076-021	2003076-021	1	AURORA ROPE, MODULE B-4	Derived from Table 3-IJ of ND-1020142.
3	2003053-081	2003053-181 or 2003972-111	2003972-111	1	AURORA ROPE, MODULE B-3	Derived from Table 3-IJ of ND-1020142.
2	2003053-071	2003053-171 or 2003972-091	2003972-091	1	AURORA ROPE, MODULE B-2	Derived from Table 3-IJ of ND-1020142.
1	2003053-061	2003053-061 or 2003972-011	2003972-011	1	AURORA ROPE, MODULE B-1	Derived from Table 3-IJ of ND-1020142.
						
					PROOFED	
