FIND	QTY	TITLE	-11	-21	-31	-41	-51	-61	NOTE
6	1	SUNDIAL PROGRAM MODULE B6	2003076						
5	1	SUNDIAL PROGRAM MODULE B5	2003076						
4	1	SUNDIAL PROGRAM MODULE B4	2003076-011	2003076-011					
3	1	SUNDIAL PROGRAM MODULE B3	2003053-141	2003053-161	2003972-081	2003972-211	2003972-211	2003972-211	Configurations -31 through -61 were reconstructed from ND-1021042 Table 3-IC-3
2	1	SUNDIAL PROGRAM MODULE B2	2003053-131	2003053-151	2003972-071	2003972-071	2003053-151 or 2003972-071	2003053-131	Configurations -31 through -61 were reconstructed from ND-1021042 Table 3-IC-3
1	1	SUNDIAL PROGRAM MODULE B1	2003053-121	2003053-121	2003972-041	2003972-041	2003053-121 or 2003972-041	2003053-121 or 2003972-041	Configurations -31 through -61 were reconstructed from ND-1021042 Table 3-IC-3
									
		PROOFED							
