TITLE	QTY	-000	-011	-021	FIND
BRACKET, SCREW RETAINER	8	2004149-001	2004149-003	2004149-004,14	1
BRACKET, SCREW RETAINER	6	2004149-003	2004149-002		2
BRACKET, MOUNTING SCREW	28	1001489-3	1001489-3	1001489-3	3
BOLT, CAP, SOCKET HEAD	6	2004147-004	2004147-006	2004147-008,8	4
BOLT, CAP, SOCKET HEAD	8	2004147-003	2004147-004	2004147-007,6	5
WASHER, FLAT	28	2004148-003	2004148-001	2004148-001,14	6
					
PROOFED					
